TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.09500,0.03500,0.00700,1.029624,0.418146,-0.488304,0.856323,776282.70,641,48.6739
0.09000,0.04500,0.01700,1.029599,0.417491,-0.449599,0.928584,771828.56,642,50.4673
0.08500,0.05000,0.00800,1.029429,0.421221,-0.458109,0.919478,797518.34,642,45.9502
0.09000,0.15000,0.01400,1.029392,0.446898,-0.523727,0.853304,996804.29,650,44.7692
0.09000,0.08000,0.01000,1.029343,0.440683,-0.514984,0.855722,944764.27,643,43.7014
0.08500,0.10000,0.00300,1.029336,0.449556,-0.548147,0.820138,1019859.53,652,41.2577
0.09000,0.13500,0.01100,1.029301,0.449221,-0.517927,0.867345,1016926.12,649,43.6055
0.08000,0.08000,0.01100,1.029272,0.439029,-0.516960,0.849252,931338.28,650,44.9231
0.10000,0.03500,0.01800,1.029269,0.414581,-0.505068,0.820842,752323.96,639,52.1127
0.10000,0.04000,0.00500,1.029116,0.415692,-0.438777,0.947388,759717.97,638,46.2382
0.09500,0.11000,0.01300,1.029014,0.444439,-0.521793,0.851755,975910.84,641,44.3058
0.10000,0.09500,0.00900,1.028933,0.445120,-0.556225,0.800251,981652.34,636,43.2390
0.09000,0.05000,0.01300,1.028923,0.416591,-0.442658,0.941113,765750.56,640,47.1875
0.07000,0.05000,0.01500,1.028883,0.414088,-0.436792,0.948022,749064.93,653,48.5452
0.09500,0.12000,0.00900,1.028868,0.449235,-0.557116,0.806358,1017053.02,643,42.9238
0.08500,0.11500,0.00200,1.028828,0.450800,-0.546763,0.824488,1030812.99,654,40.5199
0.08000,0.05000,0.01100,1.028828,0.419306,-0.445854,0.940457,784234.87,643,47.1229
0.08500,0.12500,0.00900,1.028816,0.448741,-0.556238,0.806743,1012741.30,653,43.6447
0.09000,0.06000,0.01100,1.028793,0.426129,-0.467989,0.910552,832509.20,638,45.9248
0.09000,0.12500,0.00900,1.028707,0.448623,-0.557124,0.805248,1011710.03,649,42.9892
0.10000,0.05000,0.00800,1.028620,0.420804,-0.458083,0.918619,794604.03,637,45.5259
0.10000,0.03500,0.00800,1.028616,0.417082,-0.489818,0.851504,769059.81,639,48.3568
0.07000,0.05000,0.01800,1.028607,0.415073,-0.434957,0.954285,755585.75,654,49.6942
0.09500,0.13000,0.00900,1.028581,0.450073,-0.557142,0.807826,1024403.30,644,42.7019
0.04000,0.02000,0.01600,1.028551,0.399884,-0.504475,0.792674,660543.61,721,58.3911
0.04000,0.02500,0.01100,1.028509,0.396806,-0.526929,0.753055,642679.11,710,56.0563
0.05000,0.04000,0.00500,1.028499,0.407516,-0.418777,0.973109,706831.16,674,48.6647
0.09500,0.04500,0.01800,1.028382,0.416619,-0.450580,0.924628,765935.28,639,50.3912
0.09500,0.08000,0.01900,1.028211,0.438221,-0.532365,0.823159,924846.65,640,47.0313
0.09500,0.04500,0.00800,1.028069,0.416321,-0.439468,0.947328,763929.95,639,46.4789
0.05000,0.02500,0.01100,1.028062,0.401954,-0.526969,0.762766,672816.14,690,55.5072
0.04500,0.02500,0.01700,1.028030,0.397120,-0.520609,0.762799,644477.28,704,57.6705
0.05500,0.03500,0.00400,1.028014,0.414133,-0.490999,0.843450,749362.20,674,49.2582
0.09000,0.04500,0.01800,1.027918,0.416017,-0.450928,0.922582,761894.88,642,50.3115
0.09500,0.03500,0.01800,1.027900,0.413663,-0.505092,0.818986,746263.81,641,52.4181
0.06000,0.04000,0.01600,1.027846,0.407116,-0.436684,0.932290,704335.06,661,51.4372
0.06000,0.04000,0.00500,1.027511,0.411792,-0.424004,0.971198,734050.63,659,47.6480
0.04000,0.04000,0.00800,1.027480,0.401497,-0.429117,0.935637,670089.42,698,50.2865
0.05500,0.02500,0.02000,1.027463,0.402755,-0.558473,0.721172,677620.59,688,57.8488
0.07500,0.03500,0.00400,1.027100,0.419125,-0.483651,0.866585,782988.78,655,48.3969
0.09500,0.15000,0.01000,1.027071,0.450246,-0.515964,0.872630,1025919.49,645,42.7907
0.05000,0.02000,0.01600,1.027051,0.404077,-0.504446,0.801032,685617.87,693,57.8644
0.06500,0.03500,0.00200,1.026999,0.418960,-0.491398,0.852589,781857.13,662,48.0363
0.10000,0.08000,0.01900,1.026958,0.437449,-0.532370,0.821700,918676.21,638,46.7085
0.04500,0.03500,0.00800,1.026895,0.406579,-0.497162,0.817799,700991.08,692,51.7341
0.09500,0.08000,0.01000,1.026878,0.439196,-0.514972,0.852854,932686.01,639,43.3490
0.09000,0.03500,0.01800,1.026861,0.412640,-0.505047,0.817033,739565.51,644,52.3292
0.09000,0.13000,0.01100,1.026860,0.447243,-0.517924,0.863531,999771.40,649,43.6055
0.08500,0.12500,0.01100,1.026827,0.446912,-0.516935,0.864542,996923.69,654,44.1896
0.09000,0.11000,0.01400,1.026822,0.442130,-0.523721,0.844209,956649.98,646,44.8916
0.06000,0.02500,0.01900,1.026770,0.402803,-0.555322,0.725350,677907.29,676,56.6568
0.09500,0.11500,0.01000,1.026750,0.446759,-0.515959,0.865880,995609.56,641,43.2137
0.08000,0.03500,0.01500,1.026680,0.409584,-0.507694,0.806754,719876.75,650,51.3846
0.10000,0.11500,0.01400,1.026672,0.442725,-0.523727,0.845335,961580.35,638,44.3574
0.08000,0.02500,0.01500,1.026649,0.408164,-0.543650,0.750784,710895.98,653,54.2113
0.05500,0.03000,0.01400,1.026610,0.402763,-0.549120,0.733470,677664.96,680,54.5588
0.07500,0.04000,0.00200,1.026543,0.417017,-0.447987,0.930870,768623.74,651,46.2366
0.07000,0.05000,0.01000,1.026522,0.415768,-0.442430,0.939737,760221.96,650,46.7692
0.10000,0.06000,0.01400,1.026440,0.420290,-0.438502,0.958468,791031.70,636,46.8553
0.09500,0.14000,0.01100,1.026439,0.448900,-0.517942,0.866699,1014124.29,645,43.2558
0.08500,0.15000,0.01000,1.026432,0.448927,-0.514992,0.871716,1014361.70,654,43.7309
0.02500,0.02000,0.01100,1.026420,0.391407,-0.444295,0.880963,612407.61,764,59.8168
0.08500,0.04500,0.02000,1.026370,0.414404,-0.452719,0.915368,751152.98,646,51.7028
0.06000,0.02000,0.01500,1.026259,0.408394,-0.548728,0.744255,712341.60,677,56.8685
0.10000,0.14500,0.01400,1.026217,0.445843,-0.523742,0.851265,987788.18,643,44.1680
0.08500,0.03500,0.02000,1.026141,0.409703,-0.508094,0.806353,720635.16,648,53.5494
0.09000,0.05000,0.01000,1.026092,0.417239,-0.464612,0.898036,770120.66,639,46.1659
0.10000,0.08500,0.00100,1.026034,0.445798,-0.545409,0.817365,987410.00,639,40.2191
0.10000,0.03500,0.01500,1.025889,0.410088,-0.507707,0.807725,723088.86,639,50.8607
0.09500,0.11500,0.00200,1.025880,0.449807,-0.547671,0.821310,1022062.57,642,39.7196
0.04500,0.04000,0.01300,1.025683,0.399875,-0.431906,0.925839,660490.75,688,51.7442
0.10000,0.02500,0.01600,1.025663,0.412457,-0.537880,0.766820,738370.62,641,54.6022
0.08500,0.10500,0.01400,1.025572,0.439787,-0.522781,0.841246,937471.18,652,45.2454
0.04500,0.02500,0.01400,1.025338,0.396350,-0.528977,0.749277,640067.79,702,56.8376
0.02500,0.02000,0.01800,1.025283,0.388603,-0.442389,0.878420,597211.74,771,62.1271
0.05000,0.04500,0.00900,1.025239,0.408514,-0.427550,0.955477,713102.86,673,49.1828
0.05000,0.03500,0.01500,1.025228,0.401463,-0.514698,0.779998,669885.67,682,53.5191
0.08000,0.04500,0.01900,1.025200,0.411480,-0.451901,0.910553,732034.93,648,50.7716
0.09500,0.11000,0.01900,1.025110,0.442748,-0.533342,0.830139,961769.34,641,46.8019
0.09000,0.05000,0.01900,1.025100,0.416960,-0.449314,0.927994,768238.94,641,49.1420
0.06000,0.04000,0.00300,1.025002,0.413677,-0.448573,0.922207,746358.42,660,46.9697
0.02500,0.02500,0.01800,1.024989,0.384501,-0.471848,0.814884,575600.13,763,61.2058
0.10000,0.05000,0.02000,1.024959,0.419495,-0.450341,0.931505,785531.21,637,50.0785
0.07000,0.15000,0.00100,1.024821,0.446200,-0.545371,0.818159,990832.11,676,40.9763
0.03500,0.02000,0.01400,1.024789,0.392341,-0.423044,0.927423,617546.52,734,58.1744
0.10000,0.06000,0.01900,1.024639,0.422399,-0.444050,0.951243,805792.86,636,48.7421
0.06000,0.04000,0.00400,1.024523,0.412649,-0.423236,0.974986,739621.60,659,47.4962
0.10000,0.03500,0.01300,1.024495,0.409503,-0.500625,0.817983,719361.48,639,49.9218
0.02500,0.02000,0.00900,1.024490,0.391974,-0.442978,0.884862,615525.38,763,58.7156
0.09000,0.11000,0.00200,1.024410,0.447465,-0.547663,0.817043,1001678.83,647,40.0309
0.07000,0.04500,0.00300,1.024405,0.417330,-0.437913,0.952998,770741.38,656,45.5793
0.09500,0.13500,0.01100,1.024400,0.447360,-0.517932,0.863743,1000775.97,644,43.3230
0.08000,0.03500,0.00800,1.024380,0.413893,-0.489890,0.844869,747774.02,649,49.4607
0.07000,0.05000,0.01300,1.024352,0.411776,-0.429911,0.957815,733946.08,651,47.7727
0.09500,0.05500,0.00100,1.024320,0.428190,-0.461878,0.927063,847625.90,638,42.6332
0.07000,0.14500,0.00100,1.024201,0.445672,-0.545409,0.817132,986331.12,676,40.9763
0.06000,0.03000,0.01400,1.024165,0.404139,-0.549242,0.735812,685992.90,669,54.1106
0.05500,0.03500,0.00500,1.024066,0.409359,-0.492589,0.831036,718448.04,674,49.5549
0.09500,0.03500,0.00400,1.024033,0.417249,-0.483652,0.862705,770193.55,641,47.1139
0.10000,0.04000,0.00400,1.024024,0.414542,-0.437768,0.946946,752064.88,638,45.9248
0.10000,0.09500,0.01100,1.023978,0.441451,-0.516923,0.853996,951051.28,636,43.8679
0.07000,0.05000,0.00900,1.023798,0.414333,-0.439114,0.943566,750681.94,650,46.4615
0.08500,0.03500,0.01900,1.023758,0.407228,-0.506562,0.803907,705033.03,648,52.7778
0.09000,0.14500,0.01000,1.023664,0.446633,-0.515990,0.865585,994533.53,649,43.1433
0.07000,0.14000,0.00100,1.023627,0.445176,-0.545395,0.816246,982130.70,676,40.9763
0.04500,0.03500,0.00100,1.023572,0.412213,-0.486429,0.847427,736784.99,693,50.0722
0.07500,0.04000,0.00300,1.023543,0.414626,-0.448416,0.924645,752617.71,651,46.5438
0.07500,0.09000,0.00100,1.023410,0.442719,-0.545402,0.811730,961530.23,662,41.3897
0.08000,0.02500,0.00600,1.023374,0.409398,-0.552191,0.741405,718693.19,652,50.6135
0.10000,0.11500,0.00200,1.023327,0.448816,-0.547662,0.819511,1013389.33,638,39.6552
0.09000,0.10000,0.01400,1.023296,0.437984,-0.522786,0.837789,922949.89,643,45.1011
0.09000,0.05000,0.00900,1.023235,0.415702,-0.461392,0.900974,759780.97,639,45.8529
0.08000,0.03500,0.00300,1.023163,0.418164,-0.491694,0.850456,776407.39,651,47.6190
0.04000,0.03000,0.01700,1.023036,0.392832,-0.525808,0.747101,620265.63,706,56.7989
0.07000,0.13500,0.00100,1.023007,0.444658,-0.545409,0.815274,977749.24,676,40.9763
0.07500,0.10500,0.00100,1.022962,0.444783,-0.545385,0.815539,978802.76,665,41.0526
0.10000,0.03500,0.02000,1.022871,0.411238,-0.508101,0.809363,730472.25,639,52.8951
0.07000,0.04500,0.00200,1.022852,0.417574,-0.437393,0.954688,772392.71,656,45.4268
0.03000,0.02500,0.02000,1.022806,0.386565,-0.467777,0.826387,586382.16,742,60.9164
0.06000,0.03500,0.00800,1.022745,0.410636,-0.497219,0.825864,726597.26,665,50.3759
0.09000,0.05000,0.00100,1.022654,0.423500,-0.428943,0.987310,813594.97,641,43.2137
0.08500,0.11500,0.00900,1.022408,0.443434,-0.556225,0.797221,967485.79,651,43.6252
0.10000,0.08000,0.00300,1.022297,0.441238,-0.548128,0.804990,949305.08,638,40.4389
0.07000,0.13000,0.00100,1.022248,0.444032,-0.545390,0.814154,972483.88,676,40.9763
0.09500,0.03500,0.01200,1.022202,0.408986,-0.497044,0.822837,716082.16,641,49.2980
0.09000,0.12500,0.01100,1.022186,0.443627,-0.517923,0.856550,969094.13,649,43.6055
0.10000,0.03000,0.00600,1.022093,0.410838,-0.498527,0.824104,727899.82,640,48.9063
0.04000,0.03000,0.00600,1.022078,0.397807,-0.513485,0.774720,648438.90,704,52.1307
0.05000,0.04000,0.00700,1.021948,0.403743,-0.427967,0.943396,683584.85,673,49.4799
0.03500,0.03000,0.00600,1.021900,0.392629,-0.415793,0.944291,619144.06,718,52.7855
0.09500,0.03500,0.02000,1.021778,0.410483,-0.508106,0.807870,725619.45,641,53.1981
0.09500,0.12500,0.00900,1.021703,0.444877,-0.557130,0.798516,979601.61,644,42.7019
0.03500,0.02500,0.00800,1.021558,0.388952,-0.430874,0.902703,599080.50,725,54.8966
0.08000,0.04000,0.00500,1.021536,0.410304,-0.438556,0.935580,724475.17,647,46.9861
0.03500,0.03000,0.01500,1.021488,0.387048,-0.458010,0.845065,588933.27,721,56.4494
0.09500,0.06000,0.01100,1.021480,0.421905,-0.467979,0.901546,802307.71,636,45.7547
0.08500,0.11000,0.01000,1.021461,0.441934,-0.515001,0.858122,955032.01,652,43.8650
0.08500,0.10000,0.01400,1.021342,0.436454,-0.522777,0.834875,910785.20,651,45.3149
0.06500,0.03500,0.00400,1.021318,0.413457,-0.483619,0.854923,744908.45,661,48.5628
0.08500,0.05000,0.01900,1.021277,0.412056,-0.449183,0.917346,735764.65,644,49.3789
0.06500,0.02000,0.01500,1.021227,0.406111,-0.542057,0.749202,698089.40,669,56.0538
0.10000,0.04500,0.00100,1.021123,0.419741,-0.431590,0.972546,787229.42,638,44.0439
0.10000,0.15000,0.00900,1.021017,0.447251,-0.557118,0.802795,999842.82,642,42.0561
0.07000,0.12500,0.00100,1.020956,0.443005,-0.545373,0.812299,963908.41,676,40.9763
0.08500,0.04500,0.00700,1.020952,0.413590,-0.438451,0.943298,745786.44,644,46.8944
0.07500,0.02500,0.01400,1.020899,0.403750,-0.551584,0.731982,683627.48,658,53.9514
0.09000,0.10000,0.01000,1.020842,0.439675,-0.514984,0.853763,936555.82,643,43.5459
0.06500,0.03000,0.02000,1.020798,0.402519,-0.543554,0.740533,676201.39,665,55.6391
0.07000,0.05000,0.00800,1.020782,0.413787,-0.435703,0.949700,747081.88,651,46.2366
0.03000,0.03000,0.00500,1.020739,0.394845,-0.486808,0.811089,631526.18,735,54.6939
0.10000,0.10500,0.01300,1.020734,0.437736,-0.521785,0.838921,920970.51,636,44.0252
0.04500,0.03500,0.01100,1.020721,0.401551,-0.501672,0.800425,670407.36,692,53.4682
0.09000,0.11500,0.00900,1.020658,0.442212,-0.557124,0.793741,957331.18,646,43.0341
0.10000,0.10500,0.01900,1.020643,0.438612,-0.533308,0.822436,927978.65,636,46.3836
0.06500,0.02500,0.01800,1.020600,0.400364,-0.548717,0.729636,663369.76,668,55.5389
0.07500,0.03500,0.00200,1.020567,0.417209,-0.491324,0.849154,769921.89,656,47.7134
0.01500,0.02000,0.01400,1.020449,0.382108,-0.454323,0.841049,563329.79,863,63.2677
0.07500,0.04000,0.00400,1.020408,0.411959,-0.422951,0.974011,735132.47,650,47.0769
0.08500,0.11500,0.01100,1.020363,0.441581,-0.516937,0.854226,952123.99,652,44.1718
0.09500,0.12000,0.01100,1.020357,0.443207,-0.517932,0.855724,965585.28,643,43.5459
0.05500,0.04000,0.01200,1.020322,0.399318,-0.434790,0.918416,657222.12,668,50.0000
0.09500,0.10500,0.01300,1.020156,0.437510,-0.521780,0.838495,919164.89,640,44.3750
0.01000,0.02000,0.00200,1.019949,0.401384,-0.564886,0.710557,669413.40,957,64.7858
0.04500,0.03000,0.00600,1.019907,0.399643,-0.513500,0.778273,659126.93,690,51.5942
0.10000,0.05500,0.00100,1.019825,0.425553,-0.461885,0.921342,828336.01,638,42.6332
0.07500,0.02500,0.01500,1.019814,0.404059,-0.555632,0.727206,685508.13,659,54.3247
0.10000,0.10500,0.00700,1.019805,0.441655,-0.554449,0.796565,952730.34,636,42.2956
0.06000,0.04000,0.01700,1.019740,0.402040,-0.437900,0.918109,673329.16,661,52.0424
0.09500,0.13000,0.01100,1.019704,0.443783,-0.517917,0.856861,970396.83,644,43.3230
0.10000,0.06000,0.00900,1.019671,0.421493,-0.460502,0.915291,799420.81,635,44.8819
0.07000,0.12000,0.00100,1.019640,0.441972,-0.545414,0.810341,955341.64,676,40.9763
0.05500,0.04000,0.00400,1.019578,0.406255,-0.423049,0.960303,698983.20,668,47.9042
0.03000,0.02000,0.01100,1.019483,0.389910,-0.444277,0.877627,604249.02,744,58.1989
0.09000,0.09500,0.00200,1.019481,0.441779,-0.546767,0.807984,953754.56,644,40.5280
0.10000,0.05000,0.01800,1.019393,0.414252,-0.448140,0.924382,750145.75,637,48.9796
0.10000,0.15000,0.00200,1.019379,0.449443,-0.547676,0.820636,1018867.45,643,39.1913
0.05000,0.02500,0.01000,1.019200,0.396702,-0.517759,0.766191,642081.18,689,54.5718
0.08000,0.03000,0.00600,1.019103,0.407945,-0.498493,0.818357,709521.00,651,49.3088
0.09500,0.05000,0.00100,1.019100,0.421708,-0.428804,0.983451,800925.54,638,43.1034
0.06500,0.03000,0.01400,1.019038,0.401471,-0.542641,0.739847,669933.66,663,53.5445
0.09000,0.14500,0.01400,1.019013,0.439580,-0.523730,0.839325,935786.13,650,44.7692
0.01500,0.02000,0.01000,1.018988,0.383825,-0.449989,0.852965,572111.05,859,62.1653
0.03500,0.02500,0.01000,1.018932,0.385732,-0.429973,0.897106,582007.38,723,55.8783
0.03000,0.02500,0.01900,1.018910,0.383564,-0.466118,0.822889,570764.67,741,60.0540
0.04500,0.04000,0.01500,1.018823,0.395632,-0.435260,0.908955,635979.42,690,52.3188
0.05500,0.03000,0.00600,1.018812,0.402644,-0.505656,0.796281,676951.88,678,50.7375
0.04500,0.04000,0.01100,1.018738,0.398427,-0.432579,0.921050,652028.68,688,51.5988
0.07000,0.03500,0.01200,1.018670,0.405043,-0.497081,0.814843,691513.90,658,50.3040
0.06000,0.03500,0.00300,1.018612,0.412981,-0.489518,0.843647,741789.28,667,48.5757
0.02000,0.02000,0.01700,1.018450,0.378621,-0.442399,0.855837,545878.90,812,64.2857
0.10000,0.02500,0.01500,1.018428,0.404644,-0.552734,0.732078,689076.62,641,53.9782
0.05500,0.04000,0.00300,1.018379,0.406374,-0.448285,0.906508,699721.65,669,47.3842
0.04500,0.02500,0.01200,1.018329,0.393137,-0.521281,0.754176,621961.47,701,55.4922
0.07000,0.11500,0.00100,1.018316,0.440941,-0.545387,0.808493,946874.16,676,40.9763
0.10000,0.10500,0.00300,1.017929,0.443180,-0.549795,0.806082,965361.50,636,40.4088
0.09000,0.04500,0.01200,1.017896,0.407073,-0.444077,0.916671,704062.84,641,47.5819
0.09500,0.05000,0.01000,1.017895,0.412791,-0.464566,0.888553,740550.99,637,45.9969
0.08500,0.05000,0.01000,1.017877,0.412657,-0.464580,0.888237,739677.30,641,46.4899
0.08500,0.11000,0.00200,1.017780,0.442875,-0.546768,0.809987,962828.49,654,40.5199
0.10000,0.02500,0.00600,1.017706,0.407268,-0.553081,0.736362,705281.52,641,50.2340
0.09500,0.11500,0.01400,1.017695,0.436959,-0.523732,0.834318,914782.17,642,44.7040
0.09000,0.03500,0.00500,1.017672,0.410915,-0.485197,0.846904,728390.00,644,47.8261
0.10000,0.11000,0.01000,1.017638,0.440283,-0.515970,0.853311,941499.94,637,42.8571
0.10000,0.15000,0.01100,1.017626,0.444679,-0.517900,0.858619,977925.96,642,42.8349
0.03500,0.02000,0.01300,1.017558,0.388282,-0.414808,0.936052,595492.22,733,57.5716
0.10000,0.03500,0.01900,1.017511,0.406853,-0.506554,0.803178,702695.60,639,52.1127
0.10000,0.14500,0.00200,1.017487,0.447861,-0.547670,0.817757,1005102.03,643,39.1913
0.07500,0.10000,0.00100,1.017344,0.440517,-0.545377,0.807729,943404.84,664,41.1145
0.05500,0.03000,0.01300,1.017256,0.398903,-0.546007,0.730583,654801.50,680,54.1176
0.09500,0.15000,0.01400,1.017134,0.439785,-0.523748,0.839688,937449.29,646,44.4272
0.05500,0.04000,0.01600,1.017110,0.397096,-0.436916,0.908862,644340.35,671,51.8629
0.04500,0.03500,0.01800,1.017072,0.393657,-0.512204,0.768555,624861.25,694,55.0432
0.07000,0.04500,0.01200,1.017030,0.405659,-0.432300,0.938374,695300.67,654,48.1651
0.04500,0.04000,0.00800,1.017004,0.398141,-0.429169,0.927703,650372.33,688,50.0000
0.05500,0.02000,0.01400,1.017004,0.399656,-0.545046,0.733251,659201.72,685,56.7883
0.10000,0.11000,0.01900,1.016998,0.437307,-0.533323,0.819967,917547.10,637,46.3108
0.09500,0.10000,0.01000,1.016952,0.437356,-0.514995,0.849242,917936.00,638,43.4169
0.05000,0.02500,0.00700,1.016945,0.397743,-0.497561,0.799384,648065.22,689,53.2656
0.09500,0.14500,0.01000,1.016855,0.442945,-0.515972,0.858466,963405.26,645,42.7907
0.09500,0.09500,0.01000,1.016736,0.435744,-0.514991,0.846120,905200.02,638,43.5737
0.04500,0.03500,0.02000,1.016688,0.393969,-0.515147,0.764771,626604.12,695,55.8273
0.03500,0.02500,0.00600,1.016551,0.387736,-0.421519,0.919854,592580.38,723,53.9419
0.05500,0.04000,0.00200,1.016534,0.406526,-0.447890,0.907646,700661.83,669,47.2347
0.07500,0.04500,0.01900,1.016521,0.406262,-0.439920,0.923491,699028.81,652,50.9202
0.07000,0.03500,0.02000,1.016466,0.402643,-0.508881,0.791232,676946.18,661,54.0091
0.07000,0.02500,0.01700,1.016430,0.400780,-0.545027,0.735339,665827.35,665,55.4887
0.06500,0.02500,0.00800,1.016267,0.401772,-0.568900,0.706227,671729.52,666,51.6517
0.04500,0.04000,0.01800,1.016257,0.393632,-0.440299,0.894011,624719.95,691,53.5456
0.08000,0.03500,0.01300,1.016238,0.404619,-0.500680,0.808139,688921.56,649,51.0015
0.08500,0.14500,0.01000,1.016160,0.441607,-0.514990,0.857505,952335.96,654,43.7309
0.05000,0.03500,0.02000,1.016133,0.395386,-0.515147,0.767522,634586.45,683,55.4905
0.05500,0.02500,0.01800,1.016088,0.393701,-0.555138,0.709196,625107.29,687,56.4774
0.09500,0.03500,0.01900,1.016038,0.405881,-0.506568,0.801237,696670.01,641,52.4181
0.07000,0.04500,0.01600,1.016019,0.406293,-0.436674,0.930426,699217.49,657,50.2283
0.08500,0.09000,0.01100,1.015990,0.433988,-0.516961,0.839498,891501.89,648,44.5988
0.07000,0.04500,0.01700,1.015880,0.405918,-0.438109,0.926521,696897.58,657,50.9893
0.09000,0.10000,0.00200,1.015850,0.440301,-0.546771,0.805275,941645.61,644,40.3727
0.08500,0.09000,0.00900,1.015619,0.434223,-0.556219,0.780669,893324.98,647,44.0495
0.09500,0.10000,0.01400,1.015510,0.433002,-0.522773,0.828279,883892.14,638,44.8276
0.03000,0.02000,0.00900,1.015447,0.389240,-0.442956,0.878731,600629.75,743,56.9314
0.09500,0.09500,0.01400,1.015391,0.431360,-0.522759,0.825161,871363.30,638,44.9843
0.09500,0.05000,0.00900,1.015349,0.411438,-0.461407,0.891703,731764.86,637,45.6829
0.09000,0.09000,0.01100,1.015121,0.432769,-0.516922,0.837203,882103.46,642,44.3925
0.10000,0.06000,0.01100,1.015092,0.417900,-0.467979,0.892989,774611.85,635,45.6693
0.10000,0.08000,0.00200,1.015052,0.436977,-0.546760,0.799212,914928.09,638,40.1254
0.08500,0.15000,0.00900,1.015021,0.441508,-0.556221,0.793763,951524.63,653,43.4916
0.09000,0.15000,0.00900,1.014843,0.441347,-0.557129,0.792181,950197.12,649,42.8351
0.09000,0.03500,0.01900,1.014802,0.404774,-0.506555,0.799071,689867.94,644,52.3292
0.05000,0.02500,0.00900,1.014741,0.395032,-0.509482,0.775361,632584.16,689,54.1364
0.06000,0.03000,0.01300,1.014606,0.400069,-0.546028,0.732689,661630.22,669,53.6622
0.09500,0.03500,0.00800,1.014522,0.408266,-0.489876,0.833408,711540.52,641,48.5179
0.09500,0.08000,0.00300,1.014522,0.435823,-0.548137,0.795099,905819.10,640,40.3125
0.03000,0.02000,0.02000,1.014504,0.385545,-0.442469,0.871350,581030.32,748,62.0321
0.09000,0.11500,0.01100,1.014442,0.437447,-0.517931,0.844606,918665.62,646,43.6533
0.02000,0.02000,0.01200,1.014434,0.378514,-0.444721,0.851128,545352.77,801,62.2971
0.07500,0.03500,0.00300,1.014371,0.412970,-0.491793,0.839723,741716.57,656,47.8659
0.08500,0.05000,0.00900,1.014365,0.410739,-0.461441,0.890123,727262.72,641,46.1778
0.04000,0.03000,0.01400,1.014337,0.389279,-0.549213,0.708793,600839.47,705,56.0284
0.09000,0.03500,0.02000,1.014248,0.405534,-0.508055,0.798210,694533.11,644,53.1056
0.08500,0.04500,0.01800,1.014232,0.405436,-0.450627,0.899715,693927.21,646,50.6192
0.07000,0.08500,0.00100,1.014197,0.434560,-0.545384,0.796797,895942.02,672,41.3690
0.02500,0.02000,0.00800,1.013718,0.387764,-0.442557,0.876190,592727.96,764,58.5079
0.06000,0.04000,0.00700,1.013701,0.403632,-0.427976,0.943119,682914.11,658,48.3283
0.06500,0.04000,0.01500,1.013639,0.398281,-0.435777,0.913956,651182.33,657,50.6849
0.09500,0.05000,0.01500,1.013483,0.407498,-0.444767,0.916207,706720.22,638,47.9624
0.10000,0.10000,0.01400,1.013248,0.431291,-0.522767,0.825015,870834.40,635,44.5669
0.05000,0.03000,0.01400,1.013216,0.393886,-0.549210,0.717186,626138.52,683,54.7584
0.08500,0.02500,0.01700,1.013215,0.400870,-0.531789,0.753814,666360.85,651,54.9923
0.08000,0.03500,0.01400,1.013183,0.401229,-0.504203,0.795769,668493.50,649,51.3097
0.08000,0.02500,0.01400,1.013121,0.399902,-0.539912,0.740680,660649.58,652,53.9877
0.10000,0.05000,0.01000,1.013088,0.409840,-0.464611,0.882115,721510.04,636,45.9119
0.08500,0.15000,0.01100,1.013042,0.439704,-0.516958,0.850559,936791.54,654,44.0367
0.10000,0.10000,0.01000,1.012945,0.434842,-0.514985,0.844378,898134.29,635,43.1496
0.09500,0.11000,0.01000,1.012941,0.436912,-0.515961,0.846793,914411.35,641,43.2137
0.09000,0.10500,0.01400,1.012916,0.432198,-0.523725,0.825239,877737.61,645,44.9612
0.09500,0.12500,0.01100,1.012783,0.438595,-0.517919,0.846841,927845.55,644,43.3230
0.07000,0.03500,0.01500,1.012687,0.400328,-0.507676,0.788549,663155.98,660,51.9697
0.05500,0.03000,0.02000,1.012649,0.394063,-0.534451,0.737324,627132.22,682,56.4516
0.07000,0.04500,0.00400,1.012624,0.409464,-0.423006,0.967988,719117.71,655,45.9542
0.09500,0.10000,0.00200,1.012600,0.438238,-0.546749,0.801534,924984.14,638,40.1254
0.04500,0.02500,0.01300,1.012520,0.389070,-0.525143,0.740884,599717.66,701,56.3481
0.08500,0.05000,0.01300,1.012453,0.406776,-0.442670,0.918916,702219.12,642,47.3520
0.03000,0.03000,0.00200,1.012430,0.396448,-0.474079,0.836249,640628.87,734,54.3597
0.07500,0.02500,0.00800,1.012356,0.401936,-0.568959,0.706442,672707.94,657,51.2938
0.09000,0.09000,0.00900,1.012292,0.431398,-0.556242,0.775558,871646.41,642,43.7695
0.06000,0.02500,0.01100,1.012173,0.397312,-0.559876,0.709643,645582.49,673,54.0862
0.09000,0.10500,0.01000,1.012143,0.434855,-0.515942,0.842837,898241.11,645,43.4109
0.05000,0.04500,0.01100,1.012123,0.400664,-0.429880,0.932038,665144.93,673,49.9257
0.07000,0.03500,0.01800,1.011817,0.399241,-0.505024,0.790540,656775.56,660,53.0303
0.08000,0.08000,0.00100,1.011797,0.431320,-0.545394,0.790841,871056.92,651,41.1674
