TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.05500,0.04500,0.01900,0.999559,0.375179,-0.434919,0.862642,529140.75,624,51.2821
0.04000,0.03000,0.00900,0.999555,0.363304,-0.454105,0.800043,474953.52,624,52.8846
0.04000,0.02000,0.00800,0.999504,0.365086,-0.431700,0.845693,482744.76,624,54.3269
0.10000,0.10500,0.00800,0.999480,0.416488,-0.555844,0.749289,765052.83,624,41.9872
0.05000,0.03500,0.00900,0.999475,0.372508,-0.449334,0.829021,516479.33,624,50.4808
0.09500,0.04500,0.01700,0.999381,0.387449,-0.449703,0.861566,591054.03,624,50.0000
0.10000,0.15000,0.01400,0.999343,0.416988,-0.523762,0.796141,768428.78,624,43.5897
0.10000,0.03500,0.01400,0.999328,0.381574,-0.504163,0.756845,560622.61,624,50.3205
0.09500,0.04000,0.00300,0.999289,0.390994,-0.448596,0.871594,610144.82,624,45.6731
0.09500,0.08500,0.00100,0.999274,0.416833,-0.545390,0.764284,767380.31,624,40.0641
0.06500,0.05000,0.01400,0.999216,0.381296,-0.433301,0.879979,559221.02,624,47.7564
0.07500,0.03500,0.00700,0.999201,0.385866,-0.488285,0.790249,582713.04,624,48.7179
0.09000,0.10500,0.01800,0.999186,0.413139,-0.531401,0.777452,742822.11,624,45.8333
0.05500,0.04000,0.01800,0.999170,0.370754,-0.433478,0.855300,508317.57,624,52.0833
0.03000,0.02500,0.01200,0.999144,0.350054,-0.473251,0.739679,420546.41,624,57.2115
0.09500,0.06000,0.01400,0.998968,0.392206,-0.438479,0.894470,616803.40,624,46.3141
0.09000,0.04000,0.00200,0.998959,0.390760,-0.448123,0.871992,608869.26,624,45.5128
0.09000,0.03500,0.01800,0.998952,0.383635,-0.505031,0.759628,571133.16,624,52.0833
0.04000,0.04000,0.00900,0.998935,0.366165,-0.438244,0.835527,487518.76,624,50.4808
0.09500,0.04500,0.01600,0.998904,0.387492,-0.448512,0.863950,591285.06,624,49.1987
0.07000,0.11500,0.00100,0.998859,0.414022,-0.545904,0.758415,748624.17,624,40.2244
0.06500,0.03000,0.01600,0.998845,0.376762,-0.508432,0.741028,536780.48,624,53.2051
0.08000,0.11500,0.00100,0.998843,0.417830,-0.545380,0.766126,774133.91,624,39.7436
0.09000,0.13000,0.00900,0.998804,0.418247,-0.557127,0.750721,776976.95,624,42.3077
0.08000,0.10500,0.00900,0.998775,0.413729,-0.556216,0.743829,746700.56,624,42.6282
0.01500,0.08000,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.08500,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.09000,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.09500,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.10000,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.10500,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.11000,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.11500,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.12000,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.12500,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.13000,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.13500,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.14000,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.14500,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01500,0.15000,0.02000,0.998773,0.349389,-0.494529,0.706510,417974.09,624,62.1795
0.01000,0.02000,0.00200,0.998642,0.350162,-0.568617,0.615814,420966.41,624,67.3077
0.09000,0.11000,0.00200,0.998613,0.419486,-0.547652,0.765972,785471.59,624,39.7436
0.09000,0.09000,0.00200,0.998606,0.415454,-0.546748,0.759864,758129.14,624,40.3846
0.05500,0.02000,0.00700,0.998570,0.375475,-0.484818,0.774466,530563.11,624,52.5641
0.10000,0.09500,0.01400,0.998509,0.409953,-0.522787,0.784168,722227.91,624,44.2308
0.10000,0.12000,0.01100,0.998494,0.418273,-0.517924,0.807596,777151.35,624,42.7885
0.09500,0.13000,0.01400,0.998470,0.414511,-0.523736,0.791451,751861.15,624,43.7500
0.08500,0.13000,0.00900,0.998458,0.417089,-0.556247,0.749827,769108.39,624,42.4679
0.10000,0.14000,0.00100,0.998430,0.423356,-0.546307,0.774941,812571.25,624,39.1026
0.04500,0.03500,0.01100,0.998422,0.367433,-0.474214,0.774826,493188.42,624,52.0833
0.02000,0.02500,0.01800,0.998413,0.342081,-0.446680,0.765831,390633.71,624,62.0192
0.02500,0.03000,0.00300,0.998413,0.362153,-0.496660,0.729177,469981.90,624,55.4487
0.08500,0.10000,0.02000,0.998397,0.413139,-0.534273,0.773274,742826.56,624,47.1154
0.08500,0.08000,0.01900,0.998273,0.404424,-0.532377,0.759658,687732.23,624,46.4744
0.08000,0.03500,0.02000,0.998272,0.380152,-0.508026,0.748292,553476.48,624,53.0449
0.09500,0.03500,0.01300,0.998202,0.381920,-0.500634,0.762872,562375.17,624,50.0000
0.10000,0.06000,0.01100,0.998057,0.396311,-0.467973,0.846867,639846.51,624,45.3526
0.03000,0.04000,0.01000,0.998023,0.363242,-0.472838,0.768217,474683.95,624,52.5641
0.09500,0.14000,0.01100,0.997985,0.419126,-0.517913,0.809259,782996.63,624,42.7885
0.09000,0.08000,0.01900,0.997971,0.407475,-0.532373,0.765393,706574.02,624,46.3141
0.03500,0.04000,0.02000,0.997961,0.360970,-0.440744,0.819001,464921.42,624,55.2885
0.07500,0.02500,0.01700,0.997949,0.377918,-0.536692,0.704162,542421.84,624,54.4872
0.01500,0.04000,0.00400,0.997933,0.357968,-0.431716,0.829174,452306.05,624,60.2564
0.09500,0.15000,0.01000,0.997691,0.419848,-0.515947,0.813744,787974.82,624,42.3077
0.07500,0.03500,0.01900,0.997674,0.378111,-0.506530,0.746472,543366.75,624,52.2436
0.08500,0.09500,0.00200,0.997655,0.416134,-0.546757,0.761094,762674.78,624,40.2244
0.03500,0.02000,0.01600,0.997651,0.355600,-0.422666,0.841326,442581.60,624,58.6538
0.09000,0.09500,0.01400,0.997603,0.408722,-0.522789,0.781810,714413.50,624,44.3910
0.03500,0.04000,0.01500,0.997587,0.360616,-0.409552,0.880512,463418.51,624,53.0449
0.01500,0.07500,0.02000,0.997542,0.348785,-0.494529,0.705287,415646.91,624,62.1795
0.04500,0.02000,0.00900,0.997488,0.365893,-0.472144,0.774962,486313.96,624,53.8462
0.04500,0.04000,0.01600,0.997471,0.366396,-0.431620,0.848885,488547.83,624,52.0833
0.02500,0.02500,0.01700,0.997406,0.343194,-0.441560,0.777230,394685.76,624,61.2179
0.03000,0.04000,0.00900,0.997207,0.363202,-0.455680,0.797056,474511.00,624,52.0833
0.04000,0.03000,0.01400,0.997077,0.356566,-0.456242,0.781529,446527.01,624,54.8077
0.08500,0.09500,0.01000,0.997038,0.412002,-0.515001,0.800003,735415.73,624,43.1090
0.02500,0.03000,0.00700,0.996999,0.355921,-0.463469,0.767949,443886.75,624,56.4103
0.04000,0.02500,0.00400,0.996979,0.364768,-0.443397,0.822666,481345.87,624,52.8846
0.03000,0.02500,0.01800,0.996903,0.348677,-0.440814,0.790985,415233.43,624,59.2949
0.08500,0.10000,0.01300,0.996858,0.409463,-0.520820,0.786190,719109.52,624,43.9103
0.10000,0.11000,0.00200,0.996845,0.419481,-0.547645,0.765973,785437.32,624,39.5833
0.08500,0.11000,0.00200,0.996836,0.416966,-0.546766,0.762604,768276.33,624,39.9038
0.03500,0.03000,0.01700,0.996824,0.353013,-0.431978,0.817202,432172.24,624,57.0513
0.08000,0.05000,0.01900,0.996790,0.384418,-0.449278,0.855635,575171.79,624,48.8782
0.09500,0.06000,0.01100,0.996737,0.395525,-0.467973,0.845187,635372.94,624,45.3526
0.09000,0.04500,0.01700,0.996707,0.385449,-0.449825,0.856887,580529.27,624,50.0000
0.10000,0.06000,0.01900,0.996683,0.393994,-0.443901,0.887572,626742.98,624,48.2372
0.01500,0.05500,0.01100,0.996527,0.352668,-0.460504,0.765830,430802.26,624,60.7372
0.09500,0.10000,0.00200,0.996526,0.417308,-0.546755,0.763246,770591.49,624,39.9038
0.10000,0.05000,0.01000,0.996473,0.388400,-0.464565,0.836051,596122.15,624,45.8333
0.09500,0.11000,0.01800,0.996462,0.412884,-0.531400,0.776974,741159.32,624,45.8333
0.09000,0.04500,0.01600,0.996190,0.385463,-0.448318,0.859798,580601.37,624,49.1987
0.07500,0.03500,0.02000,0.996143,0.378371,-0.508019,0.744797,544646.90,624,53.0449
0.04500,0.03000,0.00400,0.996140,0.369960,-0.465624,0.794547,504661.87,624,51.1218
0.09500,0.13000,0.00900,0.996127,0.417743,-0.557105,0.749846,773540.39,624,42.1474
0.09000,0.10000,0.01000,0.996093,0.413085,-0.515000,0.802108,742472.76,624,42.9487
0.03000,0.02500,0.00200,0.996082,0.361604,-0.498557,0.725302,467628.90,624,55.1282
0.07000,0.09500,0.01900,0.996004,0.403467,-0.532335,0.757920,681917.62,624,46.4744
0.03500,0.02500,0.01200,0.995963,0.351147,-0.466605,0.752557,424806.84,624,55.9295
0.10000,0.13500,0.00100,0.995951,0.421563,-0.546292,0.771681,799910.10,624,39.1026
0.03000,0.04000,0.01300,0.995942,0.360162,-0.445307,0.808795,461495.25,624,53.5256
0.02500,0.03000,0.00200,0.995861,0.362348,-0.493975,0.733535,470823.37,624,55.4487
0.09500,0.05000,0.01000,0.995827,0.388032,-0.464568,0.835253,594159.10,624,45.8333
0.09000,0.15000,0.00200,0.995802,0.420818,-0.547680,0.768364,794702.49,624,39.5833
0.01500,0.05000,0.01000,0.995689,0.351588,-0.464152,0.757484,426536.94,624,60.0962
0.09500,0.15000,0.00200,0.995677,0.422014,-0.547676,0.770554,803078.41,624,39.4231
0.09500,0.03500,0.01900,0.995659,0.381647,-0.506587,0.753369,560991.65,624,52.0833
0.09000,0.13500,0.01100,0.995631,0.416145,-0.517944,0.803455,762751.29,624,42.9487
0.08500,0.05000,0.02000,0.995587,0.386383,-0.450133,0.858376,585426.22,624,49.8397
0.03500,0.02500,0.01300,0.995573,0.349998,-0.451513,0.775166,420327.13,624,56.8910
0.04500,0.02500,0.00400,0.995495,0.367312,-0.468266,0.784410,492644.26,624,52.2436
0.02500,0.03000,0.01800,0.995455,0.347942,-0.527137,0.660060,412422.67,624,59.4551
0.09500,0.11000,0.00700,0.995399,0.415740,-0.554457,0.749815,760040.02,624,41.6667
0.09500,0.06000,0.01900,0.995344,0.393203,-0.443901,0.885789,622325.30,624,48.2372
0.06000,0.02000,0.02000,0.995297,0.372301,-0.480882,0.774205,515512.11,624,57.5321
0.07000,0.05000,0.01700,0.995285,0.382414,-0.432557,0.884077,564884.45,624,49.1987
0.08500,0.13500,0.01100,0.995061,0.414858,-0.516947,0.802515,754158.80,624,43.1090
0.08500,0.10500,0.00700,0.994980,0.412990,-0.553551,0.746075,741851.83,624,41.9872
0.08000,0.03000,0.00600,0.994942,0.380705,-0.498509,0.763688,556248.28,624,48.7179
0.04500,0.02000,0.00800,0.994915,0.366255,-0.474263,0.772261,487920.20,624,53.6859
0.01500,0.02000,0.00800,0.994891,0.340487,-0.397584,0.856389,384890.95,624,63.1410
0.10000,0.04500,0.01800,0.994870,0.384857,-0.450715,0.853881,577447.53,624,49.8397
0.09500,0.09000,0.01900,0.994842,0.406229,-0.532388,0.763033,698822.77,624,46.3141
0.01000,0.05500,0.02000,0.994809,0.336334,-0.403126,0.834314,370296.67,624,65.8654
0.09000,0.10500,0.00700,0.994772,0.413839,-0.554443,0.746406,747423.98,624,41.8269
0.06500,0.04500,0.01300,0.994741,0.377212,-0.436929,0.863325,538967.72,624,48.7179
0.01500,0.04000,0.00200,0.994629,0.359145,-0.511699,0.701867,457214.93,624,60.5769
0.08500,0.11500,0.01400,0.994602,0.408884,-0.522777,0.782139,715439.63,624,44.0705
0.10000,0.10000,0.01000,0.994592,0.412532,-0.514963,0.801090,738857.16,624,42.7885
0.06500,0.03500,0.00100,0.994499,0.386219,-0.491902,0.785153,584559.97,624,47.1154
0.06500,0.04000,0.01600,0.994407,0.373949,-0.431439,0.866747,523273.88,624,50.4808
0.03000,0.03500,0.01100,0.994328,0.357689,-0.493717,0.724483,451153.85,624,54.6474
0.06500,0.04000,0.01700,0.994267,0.373496,-0.432721,0.863133,521129.61,624,51.2821
0.04500,0.03000,0.01500,0.994221,0.359421,-0.457920,0.784899,458373.48,624,54.3269
0.04000,0.02000,0.01400,0.994179,0.357141,-0.434715,0.821552,448887.94,624,56.8910
0.07000,0.05000,0.01600,0.994115,0.381900,-0.431570,0.884909,562276.28,624,48.3974
0.09000,0.04000,0.00300,0.994068,0.387309,-0.448508,0.863550,590312.91,624,45.6731
0.08500,0.09000,0.01900,0.994020,0.405123,-0.532352,0.761005,692003.53,624,46.3141
0.09000,0.05000,0.02000,0.994000,0.388416,-0.450286,0.862599,596210.71,624,49.6795
0.09000,0.12500,0.00900,0.993997,0.414703,-0.557120,0.744370,753131.42,624,42.3077
0.09000,0.14500,0.00200,0.993961,0.419341,-0.547686,0.765659,784471.21,624,39.5833
0.07500,0.10500,0.01100,0.993923,0.409313,-0.516926,0.791822,718159.11,624,43.2692
0.09500,0.14500,0.00200,0.993803,0.420514,-0.547682,0.767806,792588.29,624,39.4231
0.03000,0.02000,0.01600,0.993802,0.351065,-0.406969,0.862632,424484.14,624,59.7756
0.09500,0.13500,0.01100,0.993791,0.416271,-0.517910,0.803750,763594.28,624,42.7885
0.09000,0.12000,0.00900,0.993748,0.414294,-0.557115,0.743643,750426.40,624,42.3077
0.07000,0.10500,0.00900,0.993736,0.406823,-0.556213,0.731415,702507.42,624,42.9487
0.02000,0.03000,0.01900,0.993734,0.342986,-0.490656,0.699035,393925.67,624,60.8974
0.04500,0.03000,0.00800,0.993712,0.365346,-0.496790,0.735413,483890.15,624,51.9231
0.10000,0.15000,0.01100,0.993659,0.417661,-0.517901,0.806449,772982.74,624,42.6282
0.08500,0.12500,0.00900,0.993620,0.413539,-0.556227,0.743472,745449.80,624,42.4679
0.08500,0.11000,0.01000,0.993569,0.411771,-0.514981,0.799585,733917.70,624,42.7885
0.09500,0.04000,0.00400,0.993562,0.384617,-0.437387,0.879353,576203.37,624,46.1538
0.07000,0.10500,0.01100,0.993496,0.406190,-0.516959,0.785730,698581.87,624,43.5897
0.01500,0.03500,0.00700,0.993478,0.350394,-0.432439,0.810275,421867.52,624,60.7372
0.08000,0.03500,0.01300,0.993438,0.377481,-0.500637,0.754000,540280.44,624,50.1603
0.08500,0.12000,0.00900,0.993360,0.413121,-0.556238,0.742704,742704.27,624,42.4679
0.09000,0.11000,0.01000,0.993337,0.412599,-0.515963,0.799669,739298.55,624,42.6282
0.04500,0.02500,0.01800,0.993322,0.356888,-0.481368,0.741404,447847.00,624,56.4103
0.08500,0.10500,0.01800,0.993307,0.407952,-0.530452,0.769064,709561.18,624,45.9936
0.04500,0.04500,0.01100,0.993270,0.369253,-0.451968,0.816988,501426.26,624,50.0000
0.07500,0.04500,0.01700,0.993242,0.379815,-0.432864,0.877445,551795.22,624,50.1603
0.07000,0.10000,0.01900,0.993237,0.402534,-0.532361,0.756131,676290.77,624,46.3141
0.09000,0.13000,0.01100,0.993144,0.414233,-0.517911,0.799815,750021.63,624,42.9487
0.07500,0.10500,0.00900,0.993109,0.409272,-0.556241,0.735782,717894.43,624,42.6282
0.05000,0.02500,0.01900,0.993106,0.358472,-0.474905,0.754828,454402.23,624,56.4103
0.04000,0.02000,0.00700,0.993038,0.362731,-0.428175,0.847155,472472.34,624,54.1667
0.03000,0.04000,0.01800,0.992967,0.358299,-0.487137,0.735520,453682.09,624,55.1282
0.02500,0.02500,0.01500,0.992905,0.341051,-0.421226,0.809663,386913.77,624,60.5769
0.08000,0.09000,0.00100,0.992902,0.410515,-0.545361,0.752740,725824.19,624,40.2244
0.01000,0.02000,0.00100,0.992900,0.348466,-0.533024,0.653754,414424.79,624,67.9487
0.06000,0.04500,0.01900,0.992875,0.375062,-0.434752,0.862703,528578.56,624,50.8013
0.07500,0.04500,0.01600,0.992852,0.379903,-0.431690,0.880037,552237.65,624,49.3590
0.06500,0.04500,0.01500,0.992811,0.375658,-0.430436,0.872737,531440.81,624,49.3590
0.01500,0.04000,0.00300,0.992797,0.356510,-0.499484,0.713757,446297.12,624,60.2564
0.10000,0.05000,0.00900,0.992784,0.386461,-0.461399,0.837586,585837.02,624,45.5128
0.07500,0.03000,0.00600,0.992780,0.379092,-0.498480,0.760495,548205.02,624,48.7179
0.01000,0.02000,0.01800,0.992720,0.328265,-0.441255,0.743936,343389.21,624,67.3077
0.08500,0.13000,0.01100,0.992557,0.412939,-0.516928,0.798833,741516.24,624,43.1090
0.07000,0.09000,0.01100,0.992545,0.403943,-0.516960,0.781381,684800.05,624,43.9103
0.09000,0.11500,0.01400,0.992502,0.408595,-0.523720,0.780177,713609.89,624,43.9103
0.07000,0.04500,0.00100,0.992496,0.385918,-0.425810,0.906315,582982.43,624,44.8718
0.09500,0.15000,0.01900,0.992471,0.414289,-0.533304,0.776834,750389.87,624,45.6731
0.09000,0.03500,0.00500,0.992402,0.384284,-0.485151,0.792092,574478.62,624,47.5962
0.07500,0.08500,0.00100,0.992288,0.408293,-0.545404,0.748606,711707.51,624,40.3846
0.10000,0.12500,0.00100,0.992261,0.418258,-0.546290,0.765634,777049.82,624,39.1026
0.01500,0.04500,0.01500,0.992199,0.344391,-0.417230,0.825421,399089.77,624,61.3782
0.07000,0.09000,0.00900,0.992056,0.404149,-0.556226,0.726592,686056.86,624,43.2692
0.09500,0.05000,0.00900,0.992018,0.386013,-0.461431,0.836557,583483.25,624,45.5128
0.07500,0.15000,0.00100,0.992006,0.413223,-0.545366,0.757698,743376.35,624,39.7436
0.09500,0.02500,0.01600,0.991978,0.380576,-0.537877,0.707552,555599.59,624,53.8462
0.08500,0.10000,0.01800,0.991978,0.407071,-0.530443,0.767416,704052.71,624,45.9936
0.09000,0.09000,0.01900,0.991934,0.404034,-0.532381,0.758919,685353.75,624,46.3141
0.02000,0.03000,0.00100,0.991933,0.359168,-0.475818,0.754843,457312.15,624,57.8526
0.09500,0.12500,0.01400,0.991933,0.409907,-0.523720,0.782684,721938.15,624,43.7500
0.09500,0.03500,0.01500,0.991872,0.378023,-0.507693,0.744589,542935.49,624,50.6410
0.03500,0.04000,0.01100,0.991862,0.361135,-0.446931,0.808033,465624.14,624,52.2436
0.07000,0.11000,0.00100,0.991808,0.409369,-0.545917,0.749874,718510.80,624,40.2244
0.09500,0.04000,0.00500,0.991745,0.381615,-0.438535,0.870203,560828.98,624,46.3141
0.09000,0.11000,0.01900,0.991745,0.409088,-0.533288,0.767105,716729.39,624,45.8333
0.01500,0.03500,0.00800,0.991649,0.347767,-0.437096,0.795632,411756.85,624,60.7372
0.04000,0.03000,0.01200,0.991586,0.356064,-0.464071,0.767262,444469.11,624,53.3654
0.10000,0.03000,0.00600,0.991493,0.381570,-0.498559,0.765346,560605.64,624,48.3974
0.09500,0.09500,0.00200,0.991435,0.412863,-0.546733,0.755147,741021.74,624,40.0641
0.07500,0.14500,0.00100,0.991364,0.412705,-0.545376,0.756734,739986.87,624,39.7436
0.02500,0.03000,0.01200,0.991336,0.347980,-0.513184,0.678080,412567.74,624,57.2115
0.08000,0.02500,0.01500,0.991324,0.374385,-0.543625,0.688681,525345.70,624,53.5256
0.06500,0.02500,0.01400,0.991269,0.369571,-0.544749,0.678424,502877.84,624,53.6859
0.09500,0.08000,0.01900,0.991136,0.403696,-0.532388,0.758274,683305.61,624,46.3141
0.04500,0.04500,0.01400,0.990949,0.364341,-0.441119,0.825946,479473.73,624,50.6410
0.09000,0.03500,0.00300,0.990925,0.388559,-0.491697,0.790242,596975.20,624,46.7949
0.10000,0.11500,0.01400,0.990918,0.408605,-0.523731,0.780180,713672.03,624,43.7500
0.08500,0.05000,0.01300,0.990862,0.381184,-0.442437,0.861556,558658.41,624,46.7949
0.09000,0.05000,0.01300,0.990803,0.381895,-0.442633,0.862781,562251.29,624,46.6346
0.07500,0.12000,0.00100,0.990749,0.411845,-0.545383,0.755149,734396.76,624,39.7436
0.07500,0.14000,0.00100,0.990738,0.412203,-0.545404,0.755775,736716.54,624,39.7436
0.06500,0.05000,0.01900,0.990729,0.377280,-0.435173,0.866964,539298.72,624,49.3590
0.08000,0.04500,0.02000,0.990727,0.380146,-0.452540,0.840029,553450.38,624,51.1218
0.03000,0.04000,0.01400,0.990643,0.356305,-0.446892,0.797295,445456.74,624,53.8462
0.01500,0.04000,0.00500,0.990581,0.351536,-0.437130,0.804191,426333.69,624,60.2564
0.03500,0.04000,0.01800,0.990561,0.356962,-0.458993,0.777707,448152.85,624,54.1667
0.08500,0.08000,0.01100,0.990524,0.403801,-0.525262,0.768760,683938.32,624,43.7500
0.09500,0.09000,0.01100,0.990510,0.406945,-0.516945,0.787212,703268.69,624,43.4295
0.10000,0.13000,0.00100,0.990371,0.417521,-0.546283,0.764294,772032.79,624,39.1026
0.04500,0.02000,0.01500,0.990346,0.358549,-0.436444,0.821524,454724.97,624,56.7308
0.01500,0.04500,0.00900,0.990280,0.348305,-0.437547,0.796040,413809.62,624,59.9359
0.07500,0.13000,0.00100,0.990271,0.411755,-0.545354,0.755024,733814.48,624,39.7436
0.04000,0.03000,0.00500,0.990230,0.360685,-0.444680,0.811111,463711.50,624,51.9231
0.10000,0.14500,0.00900,0.990207,0.415418,-0.557141,0.745624,757886.78,624,41.9872
0.06500,0.03000,0.01700,0.990184,0.371572,-0.511354,0.726644,512110.95,624,53.6859
0.01500,0.04500,0.01200,0.990181,0.345270,-0.478744,0.721199,402352.93,624,60.0962
0.01500,0.05000,0.01800,0.990158,0.344409,-0.521065,0.660972,399158.33,624,61.6987
0.07500,0.13500,0.00100,0.990150,0.411727,-0.545361,0.754962,733629.09,624,39.7436
0.09000,0.14500,0.01000,0.990116,0.413399,-0.515961,0.801221,744527.27,624,42.4679
0.09500,0.10000,0.01000,0.990066,0.409624,-0.514972,0.795430,720131.41,624,42.7885
0.07500,0.03500,0.01300,0.989962,0.375183,-0.500610,0.749451,529158.52,624,50.1603
0.09500,0.10500,0.00800,0.989903,0.410290,-0.555823,0.738166,724379.85,624,41.9872
0.08500,0.10500,0.01300,0.989877,0.405327,-0.520817,0.778252,693257.74,624,43.7500
0.09500,0.09500,0.01900,0.989876,0.405100,-0.532360,0.760952,691866.89,624,46.1538
0.09500,0.09500,0.01000,0.989860,0.408085,-0.514986,0.792421,710401.57,624,42.9487
0.05500,0.04000,0.02000,0.989849,0.366091,-0.435946,0.839762,487192.41,624,53.0449
0.10000,0.11000,0.01000,0.989782,0.411385,-0.515966,0.797309,731417.19,624,42.4679
0.07500,0.05000,0.01400,0.989765,0.379176,-0.433368,0.874951,548622.17,624,47.2756
0.08500,0.09500,0.01400,0.989624,0.403377,-0.522769,0.771615,681368.85,624,44.3910
0.01500,0.06000,0.02000,0.989613,0.344620,-0.494529,0.696865,399937.19,624,62.1795
0.03000,0.04000,0.01100,0.989591,0.359587,-0.480759,0.747956,459070.08,624,53.2051
0.05500,0.04000,0.01500,0.989550,0.365650,-0.430573,0.849218,485237.98,624,50.8013
0.05500,0.02500,0.00500,0.989480,0.367519,-0.457537,0.803255,493574.15,624,51.2821
0.06000,0.04000,0.01500,0.989400,0.368832,-0.430514,0.856726,499510.09,624,50.3205
0.02500,0.03000,0.01900,0.989397,0.344044,-0.501514,0.686010,397808.92,624,59.4551
0.06000,0.04000,0.01900,0.989371,0.368690,-0.435089,0.847389,498863.17,624,51.7628
0.07000,0.09500,0.01100,0.989315,0.402712,-0.516910,0.779075,677357.58,624,43.7500
0.08500,0.14500,0.01000,0.989273,0.411959,-0.514991,0.799936,735137.66,624,42.6282
0.01500,0.03500,0.00400,0.989262,0.352203,-0.471303,0.747297,428962.13,624,60.5769
0.01500,0.02500,0.01000,0.989211,0.338224,-0.427210,0.791704,376875.58,624,62.0192
0.02000,0.02500,0.00200,0.989180,0.352766,-0.530720,0.664693,431190.83,624,58.9744
0.07000,0.08000,0.01100,0.989165,0.400226,-0.516943,0.774216,662553.58,624,44.0705
0.07000,0.09500,0.00900,0.989143,0.403091,-0.556245,0.724664,679641.66,624,43.1090
0.09500,0.12500,0.00900,0.989046,0.412661,-0.557127,0.740693,739697.41,624,42.1474
0.10000,0.02500,0.01700,0.988998,0.378817,-0.541117,0.700064,546844.93,624,54.1667
0.07000,0.08500,0.00100,0.988915,0.404620,-0.545906,0.741189,688924.72,624,40.5449
0.09500,0.13000,0.01100,0.988911,0.412745,-0.517921,0.796926,740245.68,624,42.7885
0.09000,0.10000,0.01400,0.988780,0.404607,-0.522762,0.773979,688848.22,624,44.2308
0.08500,0.08000,0.00900,0.988766,0.403225,-0.566009,0.712399,680449.62,624,43.1090
0.09500,0.03500,0.00800,0.988758,0.381742,-0.489848,0.779307,561472.46,624,48.2372
0.06500,0.02500,0.00800,0.988739,0.371750,-0.565009,0.657954,512938.59,624,51.1218
0.10000,0.14500,0.01400,0.988738,0.409853,-0.523734,0.782561,721592.73,624,43.5897
0.09000,0.14500,0.01900,0.988737,0.410451,-0.533289,0.769660,725415.11,624,45.6731
0.01000,0.05000,0.02000,0.988662,0.333168,-0.405971,0.820670,359517.48,624,65.8654
0.07000,0.05000,0.01000,0.988633,0.381063,-0.442379,0.861395,558048.18,624,46.3141
0.09000,0.10500,0.01300,0.988560,0.405504,-0.521798,0.777129,694346.09,624,43.5897
0.01500,0.04000,0.01700,0.988523,0.341826,-0.412358,0.828955,389709.65,624,62.0192
0.09000,0.10000,0.01900,0.988420,0.405554,-0.532365,0.761797,694654.29,624,45.9936
0.01500,0.03500,0.00200,0.988354,0.354638,-0.531261,0.667539,438682.47,624,60.8974
0.09000,0.12500,0.01100,0.988351,0.410708,-0.517906,0.793015,727058.75,624,42.9487
0.10000,0.10500,0.01900,0.988336,0.406739,-0.533306,0.762675,701987.93,624,45.8333
0.07500,0.12500,0.00100,0.988330,0.410318,-0.545355,0.752387,724560.69,624,39.7436
0.08500,0.05000,0.01800,0.988250,0.380358,-0.448039,0.848938,554506.61,624,48.7179
0.08500,0.04500,0.00100,0.988172,0.384830,-0.431406,0.892037,577306.39,624,44.5513
0.08000,0.03500,0.00800,0.988165,0.379180,-0.489861,0.774056,548641.77,624,48.5577
0.08000,0.11000,0.00100,0.988145,0.410583,-0.545373,0.752848,726262.44,624,39.7436
0.09500,0.11500,0.01000,0.988135,0.410734,-0.515956,0.796064,727230.68,624,42.4679
0.08500,0.08500,0.00100,0.988112,0.406192,-0.545401,0.744758,698595.65,624,40.2244
0.09000,0.12000,0.01100,0.988102,0.410302,-0.517899,0.792243,724456.81,624,42.9487
0.09000,0.04000,0.00400,0.988095,0.380850,-0.437623,0.870269,556975.41,624,46.1538
0.03500,0.02500,0.00100,0.988075,0.362029,-0.455698,0.794451,469450.97,624,54.0064
0.03000,0.03000,0.01500,0.987968,0.345471,-0.433556,0.796831,403103.60,624,57.6923
0.10000,0.10000,0.01400,0.987837,0.404545,-0.522757,0.773868,688467.65,624,44.0705
0.03500,0.03500,0.01400,0.987804,0.349156,-0.443412,0.787430,417073.18,624,54.3269
0.06000,0.04500,0.01400,0.987762,0.371799,-0.440778,0.843507,513165.29,624,49.1987
