hours,smaLength,distancePips,tpPips,slPips,exitAfterCandles,transactionCostPips,operations,operationsPerYear,winningOperations,winRate,netPips,averagePips,medianPips,averageMaePips,maeP95Pips,averageMfePips,mfeP95Pips,profitFactor,sharpeRatio,maxDrawdownPips,returnDd
00,32,30.0000,70.0000,999.0000,6,0.7500,104,12.2939,52,50.0000,445.1000,4.2798,-0.3000,10.1904,35.0800,15.3317,50.3400,2.0788,3.9501,135.200000
00,32,30.0000,70.0000,999.0000,36,0.7500,104,12.2939,56,53.8462,521.0000,5.0096,2.1500,20.5048,54.1500,18.9519,53.2700,1.9158,3.5479,158.950000
00,28,30.0000,60.0000,999.0000,32,0.7500,81,9.5751,51,62.9630,518.8500,6.4056,6.7500,20.6259,65.7000,21.0988,60.2000,1.9851,3.9853,158.450000
00,44,40.0000,30.0000,999.0000,4,0.7500,108,12.7668,53,49.0741,266.0000,2.4630,-0.6500,8.7278,30.9150,10.4843,32.6650,1.7665,3.2159,81.350000
00,12,20.0000,70.0000,999.0000,8,0.7500,57,6.7380,41,71.9298,458.3500,8.0412,8.8500,13.8088,57.4200,20.9404,59.0000,2.9372,6.6474,140.450000
00,12,20.0000,99999.0000,999.0000,8,0.7500,57,6.7380,41,71.9298,458.3500,8.0412,8.8500,13.8088,57.4200,20.9404,59.0000,2.9372,6.6474,140.450000
00,48,50.0000,60.0000,999.0000,32,0.7500,79,9.3386,42,53.1646,600.7500,7.6044,2.5500,20.6177,109.9700,22.2076,68.6300,1.9772,4.0272,184.250000
00,48,50.0000,99999.0000,999.0000,32,0.7500,79,9.3386,42,53.1646,599.1500,7.5842,2.5500,20.6177,109.9700,22.8532,73.5300,1.9746,3.9731,184.250000
00,28,30.0000,60.0000,999.0000,28,0.7500,81,9.5751,50,61.7284,489.5500,6.0438,6.5500,20.0444,65.7000,21.0778,60.2000,1.8905,3.6653,150.550000
00,40,40.0000,70.0000,999.0000,6,0.7500,79,9.3386,40,50.6329,426.7500,5.4019,0.0500,10.1215,35.5700,15.2367,48.1100,2.6811,4.9242,131.500000
00,32,30.0000,99999.0000,999.0000,36,0.7500,104,12.2939,56,53.8462,513.1000,4.9337,2.1500,20.5048,54.1500,18.9519,53.2700,1.9019,3.5267,158.950000
00,24,30.0000,70.0000,999.0000,12,0.7500,69,8.1565,45,65.2174,543.8500,7.8819,10.5500,16.7594,55.6000,23.6406,60.8000,2.3860,5.1725,169.550000
00,12,20.0000,30.0000,999.0000,8,0.7500,57,6.7380,41,71.9298,449.2500,7.8816,9.1500,13.8088,57.4200,18.5404,36.8800,2.8988,6.7280,140.450000
00,32,30.0000,99999.0000,999.0000,6,0.7500,104,12.2939,52,50.0000,432.0000,4.1538,-0.3000,10.1904,35.0800,15.3317,50.3400,2.0470,3.9340,135.200000
00,12,20.0000,50.0000,999.0000,4,0.7500,57,6.7380,32,56.1404,264.6500,4.6430,2.8500,10.8123,35.3600,16.7965,48.0800,2.1240,4.2645,83.050000
00,44,50.0000,60.0000,999.0000,32,0.7500,60,7.0926,35,58.3333,540.2000,9.0033,7.8500,19.2100,67.9050,25.3133,70.7300,2.1403,4.5593,169.600000
00,48,50.0000,50.0000,999.0000,8,0.7500,79,9.3386,42,53.1646,518.8500,6.5677,2.7500,10.8430,33.9600,16.7051,56.3900,2.5692,4.7341,163.300000
00,20,20.0000,60.0000,999.0000,8,0.7500,109,12.8850,73,66.9725,664.7500,6.0986,6.6500,14.0523,57.2200,18.7606,53.7800,2.1402,4.2921,210.300000
00,12,20.0000,40.0000,999.0000,4,0.7500,57,6.7380,32,56.1404,261.5500,4.5886,2.8500,10.8123,35.3600,16.2263,42.6200,2.1109,4.3307,83.050000
00,48,50.0000,99999.0000,999.0000,16,0.7500,79,9.3386,40,50.6329,648.8500,8.2133,0.3500,17.3924,109.9700,20.6861,69.0900,2.4107,4.5079,206.150000
00,24,30.0000,99999.0000,999.0000,12,0.7500,69,8.1565,45,65.2174,530.7500,7.6920,10.5500,16.7594,55.6000,23.6406,60.8000,2.3526,5.1417,169.550000
00,44,50.0000,30.0000,999.0000,36,0.7500,60,7.0926,40,66.6667,436.7000,7.2783,11.6500,18.9600,64.1800,20.8050,39.2850,2.0151,4.5260,139.750000
00,48,50.0000,70.0000,999.0000,16,0.7500,79,9.3386,40,50.6329,644.1500,8.1538,0.3500,17.3924,109.9700,20.4165,68.8700,2.4005,4.5008,206.150000
00,44,50.0000,40.0000,999.0000,2,0.7500,67,7.9201,38,56.7164,189.5500,2.8291,1.0500,6.2970,24.6400,10.8716,30.7600,2.0166,3.5596,60.850000
00,28,30.0000,50.0000,999.0000,12,0.7500,81,9.5751,46,56.7901,527.9500,6.5179,5.5500,16.4827,53.8000,20.6296,59.0000,2.0441,4.1720,169.550000
00,44,50.0000,30.0000,999.0000,12,0.7500,60,7.0926,34,56.6667,395.2000,6.5867,5.5500,12.9950,45.7250,18.3450,36.9100,2.3143,4.7669,127.700000
00,40,40.0000,60.0000,999.0000,6,0.7500,79,9.3386,40,50.6329,406.7500,5.1487,0.0500,10.1215,35.5700,15.0734,48.1100,2.6023,4.9465,131.500000
00,40,40.0000,50.0000,999.0000,6,0.7500,79,9.3386,40,50.6329,406.4500,5.1449,0.0500,10.1215,35.5700,14.8987,48.1100,2.6011,4.9926,131.500000
00,12,20.0000,60.0000,999.0000,4,0.7500,57,6.7380,32,56.1404,256.3500,4.4974,2.8500,10.8123,35.3600,16.7965,48.0800,2.0888,4.1860,83.050000
00,52,50.0000,40.0000,999.0000,6,0.7500,94,11.1118,49,52.1277,447.0000,4.7553,1.1500,8.4787,35.5500,13.1596,44.4400,2.3880,4.5608,145.100000
00,44,50.0000,70.0000,999.0000,12,0.7500,60,7.0926,33,55.0000,525.8000,8.7633,3.5500,14.6600,56.6000,22.3233,68.5450,2.5350,4.9336,171.100000
00,40,40.0000,99999.0000,999.0000,6,0.7500,79,9.3386,40,50.6329,404.0500,5.1146,0.0500,10.1215,35.5700,15.2367,48.1100,2.5917,4.9466,131.500000
00,32,30.0000,30.0000,999.0000,6,0.7500,104,12.2939,53,50.9615,414.3000,3.9837,0.4500,10.1904,35.0800,13.6519,36.5000,2.0114,4.0374,135.200000
00,28,30.0000,60.0000,999.0000,16,0.7500,81,9.5751,47,58.0247,496.2500,6.1265,1.2500,18.6556,53.8000,21.0383,60.2000,2.0349,4.0925,162.350000
00,44,50.0000,70.0000,999.0000,44,0.7500,60,7.0926,41,68.3333,699.8000,11.6633,8.8500,23.3700,102.2950,26.1817,71.4100,2.7388,5.6640,229.600000
00,48,50.0000,50.0000,999.0000,28,0.7500,79,9.3386,40,50.6329,601.4500,7.6133,1.6500,18.5924,109.9700,20.7051,59.1200,2.2524,4.5870,197.850000
00,44,50.0000,99999.0000,999.0000,12,0.7500,60,7.0926,33,55.0000,517.7000,8.6283,3.5500,14.6600,56.6000,22.5383,68.5450,2.5113,4.9028,171.100000
00,44,50.0000,99999.0000,999.0000,32,0.7500,60,7.0926,35,58.3333,510.7000,8.5117,7.8500,19.2100,67.9050,25.7433,71.4100,2.0780,4.3738,169.600000
00,44,50.0000,30.0000,999.0000,2,0.7500,67,7.9201,38,56.7164,183.0500,2.7321,1.0500,6.2970,24.6400,10.7955,30.7600,1.9818,3.5924,60.850000
00,28,30.0000,50.0000,999.0000,20,0.7500,81,9.5751,45,55.5556,476.6500,5.8846,5.4500,19.0272,53.8000,20.8679,59.0000,1.7969,3.6074,158.950000
00,44,50.0000,30.0000,999.0000,40,0.7500,60,7.0926,42,70.0000,511.1000,8.5183,11.6500,20.0283,94.3900,20.9333,39.2850,2.4045,5.3056,171.950000
00,40,40.0000,40.0000,999.0000,6,0.7500,79,9.3386,40,50.6329,389.0500,4.9247,0.0500,10.1215,35.5700,14.4342,44.3700,2.5326,5.0149,131.500000
00,44,50.0000,40.0000,999.0000,48,0.7500,60,7.0926,41,68.3333,560.2000,9.3367,8.8500,23.3700,102.2950,23.8483,52.4450,2.6278,5.8034,189.700000
00,44,40.0000,70.0000,999.0000,4,0.7500,108,12.7668,53,49.0741,239.9000,2.2213,-0.6500,8.7278,30.9150,11.0065,34.7650,1.6913,2.9711,81.350000
00,44,40.0000,99999.0000,999.0000,4,0.7500,108,12.7668,53,49.0741,239.9000,2.2213,-0.6500,8.7278,30.9150,11.0065,34.7650,1.6913,2.9711,81.350000
00,48,50.0000,60.0000,999.0000,16,0.7500,79,9.3386,40,50.6329,606.9500,7.6829,0.3500,17.3924,109.9700,20.0405,61.0400,2.3196,4.3901,206.150000
00,44,50.0000,60.0000,999.0000,12,0.7500,60,7.0926,33,55.0000,503.7000,8.3950,3.5500,14.6600,56.6000,22.1083,65.1700,2.4704,4.8650,171.100000
00,44,50.0000,40.0000,999.0000,52,0.7500,60,7.0926,41,68.3333,597.2000,9.9533,9.8000,23.3700,102.2950,23.8483,52.4450,2.7640,6.0833,205.800000
00,28,30.0000,30.0000,999.0000,16,0.7500,81,9.5751,49,60.4938,471.0500,5.8154,4.2500,17.1309,46.0000,18.2000,36.5000,2.0344,4.4262,162.350000
00,44,50.0000,30.0000,999.0000,32,0.7500,60,7.0926,37,61.6667,403.1000,6.7183,10.7000,17.1950,47.0800,20.2967,39.2850,1.8971,4.1209,139.100000
00,28,30.0000,30.0000,999.0000,28,0.7500,81,9.5751,51,62.9630,415.6500,5.1315,6.7500,18.5198,46.0000,18.2395,36.5000,1.7618,3.4528,143.550000
00,28,30.0000,70.0000,999.0000,32,0.7500,81,9.5751,51,62.9630,455.6500,5.6253,6.7500,20.6259,65.7000,21.1173,60.2000,1.8651,3.6861,158.450000
00,44,50.0000,70.0000,999.0000,36,0.7500,60,7.0926,38,63.3333,537.3000,8.9550,7.8500,21.6200,67.9050,26.0533,71.4100,2.0130,4.1889,187.400000
00,44,50.0000,60.0000,999.0000,44,0.7500,60,7.0926,41,68.3333,657.7000,10.9617,8.8500,23.3700,102.2950,25.9667,70.7300,2.6342,5.5305,229.600000
00,20,20.0000,70.0000,999.0000,8,0.7500,109,12.8850,73,66.9725,601.5500,5.5188,6.6500,14.0523,57.2200,18.7743,53.7800,2.0318,4.0802,210.300000
00,48,50.0000,50.0000,999.0000,32,0.7500,79,9.3386,42,53.1646,525.0500,6.6462,2.5500,20.6177,109.9700,21.5354,59.1200,1.8541,3.7177,184.250000
00,36,40.0000,60.0000,999.0000,6,0.7500,62,7.3291,35,56.4516,369.1000,5.9532,2.2000,11.0532,36.1650,17.1839,49.8950,2.6682,5.2547,129.950000
00,36,40.0000,50.0000,999.0000,6,0.7500,62,7.3291,35,56.4516,368.8000,5.9484,2.2000,11.0532,36.1650,16.9613,49.8950,2.6669,5.3075,129.950000
00,36,40.0000,70.0000,999.0000,6,0.7500,62,7.3291,35,56.4516,368.7000,5.9468,2.2000,11.0532,36.1650,17.2081,49.8950,2.6664,5.2271,129.950000
00,28,30.0000,70.0000,999.0000,28,0.7500,81,9.5751,50,61.7284,426.3500,5.2636,6.5500,20.0444,65.7000,21.0963,60.2000,1.7755,3.3545,150.550000
00,48,50.0000,40.0000,999.0000,8,0.7500,79,9.3386,42,53.1646,461.4500,5.8411,2.7500,10.8430,33.9600,15.9405,45.2600,2.3956,4.4959,163.300000
00,12,20.0000,70.0000,999.0000,4,0.7500,57,6.7380,32,56.1404,233.9500,4.1044,2.8500,10.8123,35.3600,16.7965,48.0800,1.9936,4.0731,83.050000
00,12,20.0000,99999.0000,999.0000,4,0.7500,57,6.7380,32,56.1404,233.9500,4.1044,2.8500,10.8123,35.3600,16.7965,48.0800,1.9936,4.0731,83.050000
00,28,30.0000,30.0000,999.0000,32,0.7500,81,9.5751,52,64.1975,444.9500,5.4932,7.2500,19.1012,51.6000,18.2605,36.5000,1.8515,3.8126,158.450000
00,16,20.0000,50.0000,999.0000,6,0.7500,81,9.5751,50,61.7284,448.8500,5.5414,4.8500,13.7593,54.2000,18.1815,50.0000,2.0327,3.9679,160.100000
00,44,50.0000,50.0000,999.0000,2,0.7500,67,7.9201,38,56.7164,170.4500,2.5440,1.0500,6.2970,24.6400,10.8716,30.7600,1.9142,3.3400,60.850000
00,20,20.0000,99999.0000,999.0000,8,0.7500,109,12.8850,73,66.9725,588.4500,5.3986,6.6500,14.0523,57.2200,18.7743,53.7800,2.0093,4.0528,210.300000
00,28,30.0000,99999.0000,999.0000,32,0.7500,81,9.5751,51,62.9630,442.5500,5.4636,6.7500,20.6259,65.7000,21.1173,60.2000,1.8402,3.6387,158.450000
00,28,30.0000,40.0000,999.0000,12,0.7500,81,9.5751,46,56.7901,473.3500,5.8438,5.5500,16.4827,53.8000,19.7432,47.9000,1.9361,3.9390,169.550000
00,44,50.0000,50.0000,999.0000,12,0.7500,60,7.0926,33,55.0000,475.4000,7.9233,3.5500,14.6600,56.6000,21.2233,59.0000,2.3878,4.8058,171.100000
00,44,50.0000,50.0000,999.0000,32,0.7500,60,7.0926,35,58.3333,469.7000,7.8283,7.8500,19.2100,67.9050,24.4283,60.2200,1.9915,4.2124,169.600000
00,12,20.0000,30.0000,999.0000,4,0.7500,57,6.7380,32,56.1404,244.2500,4.2851,3.2500,10.8123,35.3600,15.6807,36.0800,2.0374,4.3284,88.200000
00,44,50.0000,70.0000,999.0000,40,0.7500,60,7.0926,40,66.6667,649.1000,10.8183,8.8500,23.1167,96.7850,26.1817,71.4100,2.4616,5.1230,235.900000
00,48,50.0000,70.0000,999.0000,12,0.7500,79,9.3386,39,49.3671,494.3500,6.2576,-0.0500,16.6405,109.9700,19.5937,65.6300,1.9214,3.3720,179.700000
00,40,40.0000,30.0000,999.0000,6,0.7500,79,9.3386,41,51.8987,361.7500,4.5791,0.8500,10.1215,35.5700,13.6987,35.3300,2.4418,5.0784,131.500000
00,28,30.0000,99999.0000,999.0000,28,0.7500,81,9.5751,50,61.7284,413.2500,5.1019,6.5500,20.0444,65.7000,21.0963,60.2000,1.7517,3.3019,150.550000
00,36,40.0000,99999.0000,999.0000,6,0.7500,62,7.3291,35,56.4516,355.6000,5.7355,2.2000,11.0532,36.1650,17.2081,49.8950,2.6072,5.2415,129.950000
00,44,50.0000,99999.0000,999.0000,44,0.7500,60,7.0926,41,68.3333,628.2000,10.4700,8.8500,23.3700,102.2950,26.3967,71.4100,2.5609,5.3542,229.600000
00,48,50.0000,50.0000,999.0000,16,0.7500,79,9.3386,40,50.6329,560.7500,7.0981,0.3500,17.3924,109.9700,19.3684,56.3900,2.2192,4.2281,206.150000
00,40,40.0000,30.0000,999.0000,12,0.7500,79,9.3386,40,50.6329,346.2500,4.3829,0.1500,14.8266,45.3700,16.0177,35.9600,1.8377,3.4791,127.700000
00,28,30.0000,50.0000,999.0000,24,0.7500,81,9.5751,46,56.7901,474.0500,5.8525,6.5500,19.3099,53.8000,20.8864,59.0000,1.7839,3.6047,175.050000
00,36,40.0000,40.0000,999.0000,6,0.7500,62,7.3291,35,56.4516,351.4000,5.6677,2.2000,11.0532,36.1650,16.3694,44.9650,2.5882,5.3246,129.950000
00,32,30.0000,30.0000,999.0000,12,0.7500,104,12.2939,50,48.0769,344.4000,3.3115,-0.4500,14.3712,44.2800,15.5183,36.5000,1.5527,2.6240,127.700000
00,28,30.0000,40.0000,999.0000,20,0.7500,81,9.5751,45,55.5556,426.6500,5.2673,5.4500,19.0272,53.8000,19.9815,47.9000,1.7133,3.3803,158.950000
00,12,20.0000,50.0000,999.0000,12,0.7500,57,6.7380,42,73.6842,460.8500,8.0851,10.2500,16.3035,57.4200,21.0456,59.0000,2.3693,5.1036,171.800000
00,28,30.0000,70.0000,999.0000,16,0.7500,81,9.5751,47,58.0247,433.0500,5.3463,1.2500,18.6556,53.8000,21.0568,60.2000,1.9031,3.7949,162.350000
00,44,40.0000,30.0000,999.0000,52,0.7500,108,12.7668,66,61.1111,681.5000,6.3102,4.8500,22.6315,85.4600,17.3324,35.7600,2.2837,4.8622,255.850000
00,28,30.0000,60.0000,999.0000,12,0.7500,81,9.5751,46,56.7901,451.4500,5.5735,4.1500,16.4827,53.8000,20.8000,60.2000,1.8928,3.6157,169.550000
00,48,40.0000,70.0000,999.0000,6,0.7500,139,16.4313,67,48.2014,384.7500,2.7680,-0.6500,9.0683,32.9800,12.2252,40.6100,1.6879,2.6367,145.100000
00,52,50.0000,30.0000,999.0000,6,0.7500,94,11.1118,49,52.1277,384.1000,4.0862,1.1500,8.4787,35.5500,12.6628,34.8100,2.1927,4.2467,145.100000
00,44,50.0000,60.0000,999.0000,2,0.7500,67,7.9201,38,56.7164,160.9500,2.4022,1.0500,6.2970,24.6400,10.8716,30.7600,1.8632,3.2931,60.850000
00,44,50.0000,70.0000,999.0000,2,0.7500,67,7.9201,38,56.7164,160.9500,2.4022,1.0500,6.2970,24.6400,10.8716,30.7600,1.8632,3.2931,60.850000
00,44,50.0000,99999.0000,999.0000,2,0.7500,67,7.9201,38,56.7164,160.9500,2.4022,1.0500,6.2970,24.6400,10.8716,30.7600,1.8632,3.2931,60.850000
00,12,20.0000,30.0000,999.0000,2,0.7500,62,7.3291,36,58.0645,132.0000,2.1290,1.7000,8.2242,24.9200,12.5000,29.7850,1.5333,2.5868,49.950000
00,44,50.0000,60.0000,999.0000,36,0.7500,60,7.0926,38,63.3333,495.2000,8.2533,7.8500,21.6200,67.9050,25.8383,70.7300,1.9336,4.0067,187.400000
00,44,40.0000,70.0000,999.0000,8,0.7500,108,12.7668,55,50.9259,439.8000,4.0722,1.0000,11.8713,37.6950,15.1009,48.9150,1.8263,3.1162,168.950000
00,44,40.0000,30.0000,999.0000,48,0.7500,108,12.7668,65,60.1852,653.5000,6.0509,2.9000,22.5407,85.4600,17.3324,35.7600,2.2130,4.6694,251.050000
00,48,50.0000,60.0000,999.0000,12,0.7500,79,9.3386,39,49.3671,466.4500,5.9044,-0.0500,16.6405,109.9700,19.3241,61.0400,1.8694,3.2660,179.700000
00,44,40.0000,70.0000,999.0000,6,0.7500,108,12.7668,50,46.2963,368.5000,3.4120,-0.7000,10.0287,35.9550,13.2963,42.6900,1.8809,3.2518,142.150000
00,40,40.0000,70.0000,999.0000,36,0.7500,79,9.3386,50,63.2911,527.5500,6.6778,5.9500,21.8797,57.8700,20.9759,53.3600,1.9827,4.0785,203.600000
00,28,30.0000,99999.0000,999.0000,16,0.7500,81,9.5751,47,58.0247,419.9500,5.1846,1.2500,18.6556,53.8000,21.0568,60.2000,1.8758,3.7513,162.350000
00,44,40.0000,60.0000,999.0000,8,0.7500,108,12.7668,55,50.9259,436.9000,4.0454,1.0000,11.8713,37.6950,14.9815,48.9150,1.8209,3.1183,168.950000
00,48,50.0000,30.0000,999.0000,8,0.7500,79,9.3386,42,53.1646,420.4500,5.3222,2.7500,10.8430,33.9600,15.1658,36.5000,2.2716,4.2967,163.300000
00,44,50.0000,60.0000,999.0000,40,0.7500,60,7.0926,40,66.6667,607.0000,10.1167,8.8500,23.1167,96.7850,25.9667,70.7300,2.3668,4.9704,235.900000
00,12,20.0000,40.0000,999.0000,2,0.7500,62,7.3291,36,58.0645,128.5000,2.0726,1.7000,8.2242,24.9200,12.5823,29.7850,1.5192,2.4883,49.950000
00,16,20.0000,60.0000,999.0000,6,0.7500,81,9.5751,50,61.7284,424.2500,5.2377,4.8500,13.7593,54.2000,18.1815,50.0000,1.9761,3.8050,165.000000
00,48,50.0000,40.0000,999.0000,28,0.7500,79,9.3386,40,50.6329,509.8500,6.4538,1.6500,18.5924,109.9700,19.7177,48.3200,2.0616,4.1760,198.850000
00,20,20.0000,30.0000,999.0000,8,0.7500,110,13.0032,74,67.2727,537.3000,4.8845,6.1000,13.9527,57.1850,16.5518,36.5000,1.9216,3.8710,210.050000
00,44,50.0000,50.0000,999.0000,44,0.7500,60,7.0926,41,68.3333,587.2000,9.7867,8.8500,23.3700,102.2950,25.0817,60.2200,2.4591,5.2302,229.600000
00,40,40.0000,60.0000,999.0000,36,0.7500,79,9.3386,50,63.2911,519.6500,6.5778,5.9500,21.8797,57.8700,20.8127,53.3600,1.9680,4.0606,203.600000
00,12,20.0000,50.0000,999.0000,2,0.7500,62,7.3291,36,58.0645,126.8000,2.0452,1.7000,8.2242,24.9200,12.5823,29.7850,1.5123,2.4428,49.950000
00,16,20.0000,40.0000,999.0000,6,0.7500,81,9.5751,50,61.7284,430.2500,5.3117,4.8500,13.7593,54.2000,17.6395,45.0000,1.9899,3.9167,169.500000
00,40,40.0000,99999.0000,999.0000,36,0.7500,79,9.3386,50,63.2911,515.0500,6.5196,5.9500,21.8797,57.8700,20.9759,53.3600,1.9594,4.0385,203.600000
00,44,40.0000,60.0000,999.0000,48,0.7500,108,12.7668,63,58.3333,763.5000,7.0694,2.5000,24.6278,99.8700,20.4407,60.4600,2.2673,4.4972,302.000000
00,44,40.0000,70.0000,999.0000,48,0.7500,108,12.7668,63,58.3333,763.5000,7.0694,2.5000,24.6278,99.8700,20.5602,63.3200,2.2673,4.4553,302.000000
00,28,30.0000,60.0000,999.0000,20,0.7500,81,9.5751,45,55.5556,400.5500,4.9451,4.1500,19.3185,53.8000,21.0383,60.2000,1.6697,3.0635,158.950000
00,48,40.0000,60.0000,999.0000,6,0.7500,139,16.4313,67,48.2014,365.5500,2.6299,-0.6500,9.0683,32.9800,12.1324,40.6100,1.6536,2.5864,145.100000
00,48,50.0000,99999.0000,999.0000,12,0.7500,79,9.3386,39,49.3671,451.2500,5.7120,-0.0500,16.6405,109.9700,19.7570,65.6300,1.8411,3.1864,179.700000
00,48,50.0000,70.0000,999.0000,24,0.7500,79,9.3386,41,51.8987,633.6500,8.0209,0.3500,18.0456,109.9700,21.5177,71.5200,2.0950,3.9329,252.500000
00,36,40.0000,30.0000,999.0000,12,0.7500,62,7.3291,36,58.0645,320.0000,5.1613,5.5500,16.6258,45.9650,17.8661,36.4700,1.9235,3.8123,127.700000
00,44,40.0000,60.0000,999.0000,52,0.7500,108,12.7668,64,59.2593,796.5000,7.3750,2.9000,24.7185,99.8700,20.4407,60.4600,2.3146,4.6283,318.100000
00,44,40.0000,70.0000,999.0000,52,0.7500,108,12.7668,64,59.2593,796.5000,7.3750,2.9000,24.7185,99.8700,20.5602,63.3200,2.3146,4.5863,318.100000
00,44,40.0000,50.0000,999.0000,8,0.7500,108,12.7668,55,50.9259,421.9000,3.9065,1.0000,11.8713,37.6950,14.7481,48.9150,1.7927,3.0826,168.950000
00,48,40.0000,99999.0000,999.0000,6,0.7500,139,16.4313,67,48.2014,362.0500,2.6047,-0.6500,9.0683,32.9800,12.2252,40.6100,1.6473,2.5755,145.100000
00,36,40.0000,30.0000,999.0000,6,0.7500,62,7.3291,36,58.0645,324.1000,5.2274,2.8000,11.0532,36.1650,15.4323,36.4350,2.4847,5.3859,129.950000
00,36,30.0000,50.0000,999.0000,8,0.7500,139,16.4313,67,48.2014,423.1500,3.0442,-0.7500,12.2259,45.1200,14.4216,50.5000,1.5496,2.4051,170.000000
00,44,50.0000,99999.0000,999.0000,36,0.7500,60,7.0926,38,63.3333,465.7000,7.7617,7.8500,21.6200,67.9050,26.2683,71.4100,1.8780,3.8203,187.400000
00,20,20.0000,50.0000,999.0000,36,0.7500,109,12.8850,74,67.8899,634.4500,5.8206,8.6500,20.4266,96.9000,20.0477,53.1800,1.8508,3.5271,257.700000
00,20,20.0000,50.0000,999.0000,40,0.7500,109,12.8850,74,67.8899,634.4500,5.8206,8.6500,20.4266,96.9000,20.0477,53.1800,1.8508,3.5271,257.700000
00,20,20.0000,50.0000,999.0000,44,0.7500,109,12.8850,74,67.8899,634.4500,5.8206,8.6500,20.4266,96.9000,20.0477,53.1800,1.8508,3.5271,257.700000
00,20,20.0000,50.0000,999.0000,48,0.7500,109,12.8850,74,67.8899,634.4500,5.8206,8.6500,20.4266,96.9000,20.0477,53.1800,1.8508,3.5271,257.700000
00,20,20.0000,50.0000,999.0000,52,0.7500,109,12.8850,74,67.8899,634.4500,5.8206,8.6500,20.4266,96.9000,20.0477,53.1800,1.8508,3.5271,257.700000
00,12,20.0000,60.0000,999.0000,12,0.7500,57,6.7380,42,73.6842,422.8500,7.4184,10.2500,16.3035,57.4200,21.0456,59.0000,2.2564,4.8163,171.800000
00,44,40.0000,60.0000,999.0000,6,0.7500,108,12.7668,50,46.2963,348.5000,3.2269,-0.7000,10.0287,35.9550,13.1769,42.6900,1.8331,3.2099,142.150000
00,44,40.0000,50.0000,999.0000,6,0.7500,108,12.7668,50,46.2963,348.2000,3.2241,-0.7000,10.0287,35.9550,13.0491,42.6900,1.8324,3.2323,142.150000
00,48,40.0000,50.0000,999.0000,6,0.7500,139,16.4313,67,48.2014,355.2500,2.5558,-0.6500,9.0683,32.9800,11.9446,40.6100,1.6352,2.5661,145.100000
00,40,40.0000,50.0000,999.0000,36,0.7500,79,9.3386,50,63.2911,498.4500,6.3095,5.9500,21.8797,57.8700,20.4937,52.1500,1.9285,3.9886,203.600000
00,44,50.0000,99999.0000,999.0000,40,0.7500,60,7.0926,40,66.6667,577.5000,9.6250,8.8500,23.1167,96.7850,26.3967,71.4100,2.3004,4.7917,235.900000
00,48,50.0000,50.0000,999.0000,12,0.7500,79,9.3386,39,49.3671,438.1500,5.5462,-0.0500,16.6405,109.9700,18.6519,56.3900,1.8167,3.1679,179.700000
00,12,20.0000,40.0000,999.0000,12,0.7500,57,6.7380,42,73.6842,418.7500,7.3465,10.2500,16.3035,57.4200,20.2754,49.1000,2.2442,4.8892,171.800000
00,44,40.0000,99999.0000,999.0000,8,0.7500,108,12.7668,55,50.9259,411.3000,3.8083,1.0000,11.8713,37.6950,15.1009,48.9150,1.7728,3.0237,168.950000
00,44,40.0000,99999.0000,999.0000,6,0.7500,108,12.7668,50,46.2963,345.8000,3.2019,-0.7000,10.0287,35.9550,13.2963,42.6900,1.8267,3.2023,142.150000
00,44,50.0000,40.0000,999.0000,12,0.7500,60,7.0926,33,55.0000,415.4000,6.9233,3.5500,14.6600,56.6000,19.9900,47.6150,2.2127,4.4705,171.100000
00,28,30.0000,40.0000,999.0000,24,0.7500,81,9.5751,46,56.7901,423.0500,5.2228,6.5500,19.3099,53.8000,20.0000,47.9000,1.6995,3.3708,175.050000
00,52,50.0000,70.0000,999.0000,32,0.7500,94,11.1118,50,53.1915,599.1000,6.3734,3.2000,20.1383,110.3950,20.8096,69.2050,1.8543,3.4809,250.250000
00,48,40.0000,40.0000,999.0000,6,0.7500,139,16.4313,67,48.2014,346.9500,2.4960,-0.6500,9.0683,32.9800,11.5986,40.2100,1.6203,2.5743,145.100000
00,28,30.0000,30.0000,999.0000,20,0.7500,81,9.5751,46,56.7901,370.8500,4.5784,5.4500,17.7938,46.0000,18.2000,36.5000,1.6527,3.1977,155.200000
00,48,50.0000,40.0000,999.0000,16,0.7500,79,9.3386,40,50.6329,491.8500,6.2259,0.3500,17.3924,109.9700,18.3810,45.3500,2.0694,3.9148,206.150000
00,48,50.0000,30.0000,999.0000,16,0.7500,79,9.3386,41,51.8987,470.2500,5.9525,0.6500,16.1278,59.5700,16.9835,36.7500,2.0494,3.9211,198.500000
00,44,40.0000,50.0000,999.0000,48,0.7500,108,12.7668,63,58.3333,713.5000,6.6065,2.5000,24.6278,99.8700,20.2074,57.3550,2.1843,4.3741,302.000000
00,24,20.0000,50.0000,999.0000,16,0.7500,156,18.4409,93,59.6154,552.1000,3.5391,3.3500,17.7199,65.9000,16.6481,50.6500,1.5305,2.4122,234.700000
00,36,40.0000,40.0000,999.0000,2,0.7500,73,8.6294,43,58.9041,146.0500,2.0007,1.2500,7.7233,34.1000,10.9521,30.2200,1.5391,2.3962,62.200000
00,44,40.0000,50.0000,999.0000,52,0.7500,108,12.7668,64,59.2593,746.5000,6.9120,2.9000,24.7185,99.8700,20.2074,57.3550,2.2321,4.5087,318.100000
